id,type,truth,hal_label,QA_ITA,PA_ITA,QA_ITC,PA_ITC,QA_FSA,PA_FSA,QA_FSC,PA_FSC,PA_ITA_ITC,PA_ITA_FSA,PA_ITA_FSC,PA_ITC_FSA,PA_ITC_FSC,PA_FSA_FSC
2482,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2483,attribute,no,0,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.6883116883116883,0.875,0.7666666666666667,0.675,0.6,0.8
2485,attribute,no,0,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.5636363636363636,0.8,0.6,0.8,0.6,0.6883116883116883,0.7666666666666667,0.7666666666666667,0.6,0.6,0.6444444444444445
2486,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
2487,attribute,no,0,0.8181818181818182,0.6727272727272727,0.0,1.0,1.0,1.0,0.4,0.4,0.4935064935064935,0.7666666666666667,0.5416666666666666,0.5416666666666666,0.7666666666666667,0.5333333333333333
2488,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6,0.47619047619047616,1.0,0.6,0.5416666666666666,0.875,0.4666666666666667
2489,counting,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5844155844155844,1.0,0.5416666666666666,0.5,0.5416666666666666,0.4444444444444444
2490,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2491,attribute,no,0,0.8181818181818182,0.6727272727272727,0.09090909090909091,0.8181818181818182,0.8,0.6,0.2,0.6,0.4805194805194805,0.675,0.5,0.5416666666666666,0.7666666666666667,0.4444444444444444
2492,positional,no,1,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.47619047619047616,0.875,0.5416666666666666,0.5,0.7666666666666667,0.4666666666666667
2493,counting,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,1.0,1.0,0.0,1.0,0.4805194805194805,0.875,0.5,0.5416666666666666,1.0,0.4444444444444444
2494,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.47619047619047616,1.0,0.675,0.5416666666666666,0.7666666666666667,0.5333333333333333
2495,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2496,sentiment,no,0,0.36363636363636365,0.4909090909090909,0.0,1.0,0.2,0.6,0.0,1.0,0.6883116883116883,0.5416666666666666,0.6,0.875,1.0,0.8
2497,counting,no,0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.4,0.4,1.0,1.0,0.4935064935064935,0.6,0.475,0.675,1.0,0.5333333333333333
2498,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5844155844155844,0.675,0.675,0.675,0.675,1.0
2499,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2500,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2501,attribute,no,1,0.18181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,1.0,1.0,0.4935064935064935,0.5,0.475,0.875,1.0,0.8
2502,counting,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.8,0.6,0.6320346320346321,1.0,0.875,0.5416666666666666,0.5,0.8
2503,object,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.8,0.6,0.8,0.6,0.6320346320346321,0.875,0.875,0.5,0.5,0.6444444444444445
2504,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6,0.47619047619047616,1.0,0.6,0.5416666666666666,0.875,0.4666666666666667
2507,counting,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5844155844155844,1.0,0.5416666666666666,0.5,0.5416666666666666,0.4444444444444444
2508,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2509,counting,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5844155844155844,1.0,0.5416666666666666,0.5,0.5416666666666666,0.4444444444444444
2510,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2511,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2513,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.7532467532467533,1.0,0.875,0.675,0.6,0.8
2514,attribute,no,0,0.6363636363636364,0.4909090909090909,0.2727272727272727,0.5636363636363636,0.8,0.6,0.0,1.0,0.4805194805194805,0.5416666666666666,0.475,0.475,0.675,0.4666666666666667
2515,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2516,positional,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.2,0.6,0.6320346320346321,1.0,0.6,0.5416666666666666,0.475,0.4666666666666667
2517,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2518,positional,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.8,0.6,0.6,0.4,0.4805194805194805,0.875,0.7666666666666667,0.5416666666666666,0.6,0.5333333333333333
2519,positional,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.2,0.6,0.4935064935064935,1.0,0.6,0.475,0.675,0.4666666666666667
2520,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
2521,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2522,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2523,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8,0.6,0.8,0.6,0.8268398268398268,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6444444444444445
2524,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2525,object,no,0,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.5636363636363636,1.0,1.0,0.4,0.4,0.4935064935064935,0.875,0.6,0.4666666666666667,0.5416666666666666,0.5333333333333333
2526,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2527,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
2528,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2529,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2530,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2531,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2532,sentiment,no,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.4,0.4,0.0,1.0,0.5844155844155844,0.475,0.5416666666666666,0.675,0.875,0.6444444444444445
2533,object,no,0,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.5636363636363636,1.0,1.0,0.6,0.4,0.4935064935064935,0.875,0.675,0.4666666666666667,0.5,0.6444444444444445
2534,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
2535,counting,no,0,0.36363636363636365,0.4909090909090909,0.6363636363636364,0.4909090909090909,1.0,1.0,0.6,0.4,0.47619047619047616,0.475,0.475,0.6,0.5,0.6444444444444445
2536,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2537,object,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.47619047619047616,1.0,0.675,0.5416666666666666,0.7666666666666667,0.5333333333333333
2538,positional,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.2,0.6,0.5454545454545454,1.0,0.6,0.475,0.5416666666666666,0.4666666666666667
2539,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2540,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2541,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2542,object,no,1,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
2543,counting,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,0.4,0.4,0.6,0.4,0.9090909090909091,0.675,0.7666666666666667,0.6,0.675,0.4444444444444444
2544,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2545,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2546,sentiment,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.0,1.0,0.4805194805194805,0.7666666666666667,0.5,0.6,1.0,0.4666666666666667
2547,attribute,no,1,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.5844155844155844,0.675,0.6,0.675,0.6,0.8
2548,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2550,sentiment,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.0,1.0,0.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
2551,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2552,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2553,counting,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
2554,object,no,0,0.7272727272727273,0.5636363636363636,0.2727272727272727,0.5636363636363636,0.4,0.4,0.0,1.0,0.47619047619047616,0.5,0.4666666666666667,0.5416666666666666,0.675,0.6444444444444445
2556,object,no,0,0.0,1.0,0.0,1.0,0.4,0.4,0.0,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,1.0,0.6444444444444445
2557,positional,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.8268398268398268,1.0,0.7666666666666667,0.7666666666666667,0.6,0.6444444444444445
2558,positional,no,0,1.0,1.0,0.0,1.0,0.8,0.6,0.4,0.4,0.47619047619047616,0.875,0.675,0.6,0.7666666666666667,0.4666666666666667
2559,counting,no,0,0.36363636363636365,0.4909090909090909,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.6320346320346321,0.475,0.6,0.5,0.875,0.4444444444444444
2560,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
2561,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2562,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8,0.6,1.0,1.0,0.8268398268398268,0.7666666666666667,0.875,0.7666666666666667,0.875,0.8
2563,object,no,1,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,0.6883116883116883,0.6,0.6,1.0,1.0,1.0
2564,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
2565,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2566,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.4,1.0,0.875,0.675,0.875,0.675,0.4666666666666667
2567,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2568,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2569,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
2570,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.8268398268398268,0.875,0.875,0.875,0.875,1.0
2571,attribute,no,1,0.7272727272727273,0.5636363636363636,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.6883116883116883,0.675,0.675,0.875,0.875,1.0
2572,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2573,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
2574,attribute,no,0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,1.0,0.6444444444444445
2575,attribute,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2576,object,no,0,0.18181818181818182,0.6727272727272727,0.18181818181818182,0.6727272727272727,0.0,1.0,0.0,1.0,0.6883116883116883,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,1.0
2577,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2578,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8,0.6,0.4,0.4,0.8268398268398268,0.7666666666666667,0.6,0.7666666666666667,0.6,0.4666666666666667
2579,object,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.8,0.6,0.5844155844155844,1.0,0.875,0.5,0.475,0.8
2580,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2581,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2582,counting,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.4805194805194805,1.0,0.6,0.5,0.7666666666666667,0.4666666666666667
2583,object,no,0,0.8181818181818182,0.6727272727272727,0.09090909090909091,0.8181818181818182,0.8,0.6,0.2,0.6,0.4805194805194805,0.675,0.5,0.5416666666666666,0.7666666666666667,0.4444444444444444
2584,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2585,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
2586,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
2587,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.4,1.0,0.875,0.7666666666666667,0.875,0.7666666666666667,0.5333333333333333
2588,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2589,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2591,attribute,no,0,0.8181818181818182,0.6727272727272727,0.36363636363636365,0.4909090909090909,1.0,1.0,1.0,1.0,0.4935064935064935,0.7666666666666667,0.7666666666666667,0.475,0.475,1.0
2592,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2593,counting,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.0,1.0,0.4935064935064935,1.0,0.5416666666666666,0.475,0.7666666666666667,0.4444444444444444
2594,sentiment,no,0,0.0,1.0,0.0,1.0,0.2,0.6,0.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
2595,counting,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.4,0.4,0.4935064935064935,1.0,0.675,0.475,0.6,0.5333333333333333
2596,counting,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.2,0.6,0.7532467532467533,1.0,0.6,0.675,0.475,0.4666666666666667
2597,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
2598,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
2599,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.8268398268398268,0.875,0.875,0.875,0.875,1.0
2600,counting,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,0.0,1.0,0.5844155844155844,0.675,0.4666666666666667,0.675,0.4666666666666667,0.4444444444444444
2601,sentiment,no,0,0.2727272727272727,0.5636363636363636,0.0,1.0,0.8,0.6,0.0,1.0,0.7532467532467533,0.475,0.675,0.6,1.0,0.4666666666666667
2602,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2603,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2604,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2605,positional,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.6883116883116883,1.0,1.0,0.6,0.6,1.0
2606,positional,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.7532467532467533,1.0,1.0,0.675,0.675,1.0
2607,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
2608,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
2609,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2610,sentiment,no,0,1.0,1.0,0.0,1.0,0.6,0.4,0.2,0.6,0.47619047619047616,0.7666666666666667,0.6,0.675,0.875,0.4666666666666667
2611,counting,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.4,0.4,0.9090909090909091,0.875,0.6,1.0,0.675,0.5333333333333333
2612,attribute,no,0,1.0,1.0,0.2727272727272727,0.5636363636363636,1.0,1.0,0.2,0.6,0.5151515151515151,1.0,0.6,0.4666666666666667,0.6,0.4666666666666667
2613,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2614,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2615,attribute,no,0,0.8181818181818182,0.6727272727272727,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.6320346320346321,0.7666666666666667,0.675,0.675,0.6,0.8
2617,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2618,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2619,positional,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.4,0.4,0.6883116883116883,1.0,0.675,0.6,0.475,0.5333333333333333
2620,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
2621,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2622,sentiment,no,1,0.2727272727272727,0.5636363636363636,1.0,1.0,0.6,0.4,1.0,1.0,0.5151515151515151,0.5,0.4666666666666667,0.7666666666666667,1.0,0.6444444444444445
2623,counting,no,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
2624,attribute,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.8,0.6,0.4,0.4,0.6320346320346321,0.875,0.675,0.5,0.4666666666666667,0.4666666666666667
2625,positional,no,0,0.0,1.0,0.0,1.0,0.2,0.6,0.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
2626,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2627,object,no,1,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.2,0.6,0.4,0.4,0.5844155844155844,0.5,0.475,0.7666666666666667,0.675,0.5333333333333333
2628,object,no,1,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8,0.6,0.8,0.6,0.9090909090909091,0.875,0.875,0.7666666666666667,0.7666666666666667,0.6444444444444445
2629,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.7532467532467533,1.0,1.0,0.675,0.675,1.0
2631,object,no,0,0.36363636363636365,0.4909090909090909,0.0,1.0,0.6,0.4,0.0,1.0,0.6883116883116883,0.475,0.6,0.675,1.0,0.5333333333333333
2632,sentiment,no,0,1.0,1.0,0.0,1.0,0.6,0.4,0.0,1.0,0.47619047619047616,0.7666666666666667,0.5416666666666666,0.675,1.0,0.5333333333333333
2633,counting,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.9090909090909091,1.0,0.675,0.875,0.6,0.5333333333333333
2634,object,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,0.8,0.6,0.6,0.4,0.5454545454545454,0.875,0.7666666666666667,0.4666666666666667,0.475,0.5333333333333333
2635,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2636,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2638,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2639,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
2640,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
2641,counting,no,0,0.6363636363636364,0.4909090909090909,0.0,1.0,1.0,1.0,0.0,1.0,0.5454545454545454,0.6,0.475,0.5416666666666666,1.0,0.4444444444444444
2642,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
2643,sentiment,no,0,0.7272727272727273,0.5636363636363636,0.0,1.0,1.0,1.0,0.0,1.0,0.5151515151515151,0.675,0.4666666666666667,0.5416666666666666,1.0,0.4444444444444444
2644,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2645,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2646,positional,no,0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.0,1.0,1.0,1.0,0.4935064935064935,0.7666666666666667,0.475,0.5416666666666666,1.0,0.4444444444444444
2647,attribute,no,0,1.0,1.0,0.2727272727272727,0.5636363636363636,0.8,0.6,0.0,1.0,0.5151515151515151,0.875,0.5416666666666666,0.475,0.675,0.4666666666666667
2648,attribute,no,0,0.7272727272727273,0.5636363636363636,0.09090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.4935064935064935,0.675,0.6,0.5,0.5416666666666666,0.8
2649,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.8,0.6,0.5454545454545454,1.0,0.875,0.475,0.4666666666666667,0.8
2650,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
2651,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2652,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2653,sentiment,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.0,1.0,0.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
2654,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
2655,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8,0.6,0.8,0.6,0.9090909090909091,0.875,0.875,0.7666666666666667,0.7666666666666667,0.6444444444444445
2656,positional,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.8,0.6,0.5454545454545454,1.0,0.875,0.475,0.4666666666666667,0.8
2658,sentiment,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2659,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
2660,object,no,1,0.7272727272727273,0.5636363636363636,0.9090909090909091,0.8181818181818182,0.6,0.4,0.8,0.6,0.6883116883116883,0.5416666666666666,0.6,0.675,0.7666666666666667,0.5333333333333333
